carID,price
89856,9566.370672856614
106581,25314.246106072667
80886,13646.617648900447
100174,17172.954006173444
81376,23109.663967552413
85391,10551.279973540082
82175,15431.38485101322
95250,14210.983785229355
85071,4970.593616973148
96210,17489.712258782245
80317,28087.00975195853
92731,18893.135065411963
107704,13142.448131480129
98302,7298.491244303732
107055,22229.206342292855
94621,39821.06137423872
91709,19122.12717325832
98193,49680.157046973465
76189,17443.793057870633
86871,13315.906532842977
102917,7302.29684148321
90923,27684.700633279423
101603,10784.946614794311
94196,20964.30930011825
85174,15655.326003491045
103370,12281.128056008147
107877,16590.691154209213
79567,15049.921227302151
90091,9529.443269987523
76169,13515.53870277731
98708,11695.328439318206
107347,22330.17545407083
89583,10207.718945645805
101591,11855.89974760195
92160,15351.854652559972
99676,11802.641584535846
85354,17299.098548108406
81900,11750.343813691306
80345,20853.628120492678
78509,31394.034830019955
100872,9323.79073659477
95087,28217.62000826289
86027,16395.485576471514
89135,13908.556918137403
80557,27019.769926101944
108092,21426.191481177546
102672,16878.438908074568
83022,8238.490069338752
78398,20750.572649785987
95889,28780.57830398993
81117,44522.552403976355
93730,19143.027131452425
101380,9613.719610580603
81772,27572.798335185784
85304,11231.478188564603
86107,6087.25012082848
88696,15987.92119109005
104350,20323.714193311873
87331,12381.86817220619
85206,15911.523334080724
107445,24055.726736948345
106539,28126.817280172076
98712,21394.831729808317
96875,12920.528984520812
108464,22630.08208376125
99890,7919.69770583651
87771,16973.36092729112
79442,20742.328466545536
84170,10955.647824764072
103045,14444.144918918892
101544,3395.1553153251925
77350,10281.92573157973
89225,14481.866145736274
79565,53185.24350954991
82849,10628.410087364766
94360,21001.302188039062
103040,6822.723041629351
105101,48261.286095012176
97077,12082.186757547872
98674,12664.71055561037
93447,28828.93451949613
84951,20688.173229801218
91953,8145.9014074092875
102101,7823.412937907282
92604,30717.59371692016
89010,9770.07559269489
102729,9226.125400857773
88024,11233.002777097801
104367,11777.366284490745
101230,11061.321765423185
82524,20662.162014217964
95279,48112.64641979899
106098,12368.426095229674
89749,8420.05702927921
101277,6887.382873034225
108016,27389.942015903467
81259,23534.47200634518
97434,20866.316854231867
105289,24272.011789733016
103379,9729.981084350826
78317,31423.060219666142
104166,19930.065508330754
106660,32584.111087227848
107490,12197.043394544648
90684,13782.967352197009
90032,7129.5215450994065
79481,19879.173515982002
102524,9342.634636408819
100778,16952.046560479142
77810,14402.274529192893
98979,13153.681453071178
76558,18491.08427316011
94550,22223.162011288623
107246,6004.529237975463
77429,28814.23755287852
106105,12729.130067504944
105213,9637.740824420356
102747,9819.609797316094
104958,15726.925656212034
96036,16743.34784062497
92310,23099.688469898236
100837,6617.0910932867955
82858,11233.6488139899
90119,10924.560454488339
77304,22948.966814719413
89011,11131.146363983516
84623,16707.463880484815
99665,22904.060708891662
100592,10127.662190239693
82623,10649.380092921965
92035,19360.22129348775
84305,10760.080547412994
92903,6221.184614690877
93398,18750.723506525883
108067,17198.524451640227
85062,8067.436561713055
81727,37778.08749711535
