carID,price
89856,10485.375032259011
106581,24979.730915874887
80886,13284.757385922972
100174,17061.868366670074
81376,23271.174630493875
85391,10457.602579418774
82175,15223.04540241289
95250,14739.864031386767
85071,5172.176887065323
96210,17216.864317602776
80317,28386.97779877642
92731,20023.293609607023
107704,13861.630951779242
98302,7228.733274393148
107055,22315.090817341443
94621,41555.75305893606
91709,22861.461532607755
98193,49220.362401947925
76189,17782.901355466023
86871,12741.954238613476
102917,7142.74052005843
90923,27575.32239352165
101603,10623.290111400102
94196,20532.48134339638
85174,15823.22985870694
103370,12396.665352587086
107877,16392.213782090777
79567,15114.340267298847
90091,9880.239648566967
76169,13297.52434157693
98708,11258.114365841879
107347,22153.104365556293
89583,10297.888297312182
101591,12785.20985763817
92160,17104.02584637925
99676,11840.630015471794
85354,17179.555939055565
81900,11507.828566768943
80345,21042.813804141966
78509,32320.25948137331
100872,9037.171689199398
95087,28190.803019536055
86027,16461.51011762618
89135,13927.283188410096
80557,27184.374580862786
108092,20781.0586270094
102672,17161.274941092935
83022,8753.173120664896
78398,19922.27035027269
95889,28576.628403236646
81117,44895.497046706616
93730,18877.362079302275
101380,9526.998410258338
81772,27387.87427309641
85304,11269.60329675714
86107,5960.955587267522
88696,16364.666563128467
104350,20458.847010653684
87331,12455.833908856255
85206,15756.793020697221
107445,23849.24870320708
106539,28070.563968686547
98712,22234.34268822858
96875,12876.24660236766
108464,22541.382981696457
99890,7976.108010208328
87771,17075.405699928277
79442,21530.947899318406
84170,10900.358244241545
103045,14893.330674937646
101544,3505.2056286897373
77350,10396.32066010138
89225,14389.425639261755
79565,53101.378696065934
82849,10734.308186199374
94360,20885.804758289185
103040,6535.942877155911
105101,46767.18642132078
97077,11618.307647979904
98674,12539.700536196338
93447,28760.54039454084
84951,19897.336689660842
91953,7997.596901513641
102101,7879.538306289641
92604,30929.64358957287
89010,9714.526130733955
102729,9121.705584379142
88024,11012.145135692328
104367,11664.47106397305
101230,11170.588625410735
82524,20410.307937607427
95279,48094.48283453451
106098,12222.164941539466
89749,8449.224327272572
101277,6815.607792523537
108016,27369.8869858956
81259,24124.516387936223
97434,20511.54131656226
105289,24597.518426724768
103379,9614.93969339839
78317,30493.066036634118
104166,20107.319060153295
106660,32485.73445390763
107490,12260.931817683546
90684,13710.82527146199
90032,7014.66754182051
79481,19624.87236767054
102524,9392.995460576152
100778,17015.319685857103
77810,14494.060879974119
98979,13546.580091663369
76558,18436.755001132966
94550,22011.402531169086
107246,5989.800853453887
77429,28139.748917210578
106105,12688.514891748138
105213,9880.489667661972
102747,9712.29438586707
104958,15481.96960049744
96036,17005.54899606066
92310,23065.88770055411
100837,6282.1630365523
82858,11194.050694093787
90119,10835.197120940007
77304,23015.907078994584
89011,11228.690116737074
84623,16877.05687134622
99665,22827.32315441135
100592,10197.922391163136
82623,10555.304188814545
92035,19044.861501473762
84305,10789.920997556028
92903,5724.063635149222
93398,18577.353386573883
108067,17399.451626437014
85062,8204.206860780507
81727,37400.47134287947
95637,10299.198891716564
89690,7854.310609605819
83240,17359.7829695008
89711,8562.548356458376
96945,10194.142820089828
104924,21842.183149860623
79633,20956.89244827408
89582,4702.677572580214
98080,7319.160260839976
85992,7071.166860536377
86712,12800.66232735342
105767,12538.35213310976
100590,9020.218416119176
104574,14440.706990515964
97246,14108.64577472007
78141,17047.057769351206
91590,27775.115971792344
80767,14617.159950071104
100344,15258.336020655208
88987,21258.77310256376
96479,19633.558207345166
90598,9316.52333531604
83880,8015.527158435447
86802,14121.363013758668
103078,15933.468618407083
84736,9390.082636219371
84196,2840.8645323625688
102062,10182.528520141517
90110,6240.334985710523
102907,10309.03331639747
81776,24254.541621643162
102431,6212.0239612816795
80442,14455.009317838623
78656,24891.879951448856
78537,35096.47810316518
102511,8087.212813184287
93612,19937.82983201006
99284,7944.830060434791
96315,15119.573827195902
94305,57966.10543650382
100636,10782.158764294616
81816,15017.662784800865
100352,15575.025960514415
101476,10533.760462264787
93392,32155.569275336973
93995,22788.524778518116
94261,30621.352603479063
89117,15724.607523069735
86506,2303.082586499008
88456,6393.927009487054
84134,10701.873435055712
81088,11561.908716478538
103960,11383.945287829949
84925,13215.732728357696
97306,10120.34439321555
83752,7719.621808323546
100696,3825.5599642732477
76472,11620.764914782232
101128,10444.599851676201
105932,13968.229025616096
86416,7749.012394054392
79616,28411.769331088293
83395,15315.714805388287
88734,11563.541686827284
106676,17685.21896971436
102442,10157.111455542274
88761,17946.146340334977
79708,27299.570718822513
96808,18443.863290202728
103755,10179.39805675675
86273,18397.162025486934
97635,27244.991292342987
80797,24332.55617833597
108000,17775.200760622723
95126,38231.36436795237
105187,31127.83996065557
81613,20406.77158490315
103906,6684.974699101848
105729,7849.400256600909
100637,12787.406619400339
82861,7730.304006377908
107823,14038.530219301836
85274,14990.619292728681
88926,15131.938292132696
87871,10839.631958914457
97970,6992.7716984389845
98044,7982.782426202192
90277,8350.840427781992
85647,12126.752005320415
107447,17829.326558502846
79418,8256.635475600682
80383,28715.31008692976
79894,17478.518526161777
105875,7140.326280242776
86032,11831.088228804867
104423,15534.703419526037
78437,14195.001987729125
79480,18504.29053434463
89973,7179.79539087916
94007,28966.32431984452
93952,15259.898076779877
84548,3027.9109952626677
97885,11376.479009529545
86571,10428.684969502938
77839,38538.579520928106
102201,5534.365943301833
98731,8002.25928783727
82395,18039.07786566013
76816,33421.56122400978
97956,8600.93089858145
86012,12787.403017233322
106393,21764.158546940456
81832,23411.267665092186
82787,19158.01265053119
103974,6519.444966255114
100725,10734.107949004825
86552,7189.2176489422445
80174,13828.220353926947
99189,14897.577777742998
102543,12907.164666539735
98518,14997.445899106899
100334,9400.574520612525
92673,18642.911461224077
88008,11790.646682342027
105207,24666.388893622407
106462,23047.26556082208
106106,15654.768629043992
79705,19407.38496641952
108193,17658.153395433583
89668,8690.637938949914
86435,11943.298465352875
101281,11596.39222743692
104753,27130.251212068866
79004,17745.797341165482
89732,3011.7935353825983
89201,12820.770894255591
87282,12713.764471635242
101589,10203.880373318301
87352,11430.611122757513
103388,10024.84066148997
93619,17488.011526825376
101941,6700.059764106898
106533,13799.98950993079
90018,22379.84633044242
101265,16320.758233453298
104255,22879.952507227328
80093,27500.12739886129
82433,7928.234373412905
77254,13999.118251864147
106400,32503.832189069835
79847,10927.312621887519
95735,29113.13095688234
106733,19719.135957770504
76318,19059.49427503003
95966,19565.470811851366
101690,9172.005981588318
82845,15857.264333603143
96266,22726.540702622417
104175,27645.13186538743
97347,13648.272354979857
92730,47148.22399434851
84738,9165.948982568503
102596,6165.172253840749
78356,30477.80308775834
94062,30681.20255440455
101662,6926.735103437593
81715,29612.86098897527
103046,11492.494115687485
108133,6881.719846368743
96302,12841.8949733388
83859,21567.89543449165
104815,17861.98560683577
95903,26638.89725369543
79683,10169.812251434958
88888,20044.8071404794
80529,27531.55056730303
81898,71916.52356695256
83435,10061.080230592734
80448,13999.528373736579
79241,33598.28214089357
76056,19627.900526174253
76342,17825.0817229693
98238,9490.912112153035
85878,9528.123242557249
102846,9696.629938483817
90215,4415.918946313571
79635,60300.14491262123
77561,17787.334534820748
101151,13174.537205915396
93594,26711.625499352154
78703,37196.40541568428
87596,7401.829708308071
92572,19423.560150913432
90757,7832.445226636118
95881,19283.362480663796
98008,12810.122936101654
84805,9634.220229811759
100888,10110.70708809826
82504,15884.554016425864
82177,13692.296199187702
89472,26217.43997326602
82301,17182.453973873886
106483,8961.91990380223
79808,13324.7926730612
83412,17480.56016568999
89386,17454.81239394132
89889,20812.57088877542
108249,17713.4362225269
98252,8803.070898570166
83525,9570.903974883095
102595,9447.82673003817
94255,11363.100284908818
91259,26554.954380394076
99539,6775.489977655481
97379,25285.48836879647
104452,24639.07595121953
88479,11040.301148889723
95424,27552.9947884284
94732,44147.78538847716
89025,10619.12143020985
89497,36863.38087988491
92405,15227.703604067152
95346,15752.942287341553
91337,17408.2664493289
97739,14258.441776242338
81087,11505.778778242237
80661,10554.566503282842
105537,12654.059564837273
81073,28159.294367915107
102770,9610.924181861124
99299,9617.944076392338
77528,19219.22285783831
95278,31914.85890483915
106536,17283.3628776078
79421,15111.293632924866
105026,24147.289184714293
97887,11869.857680282495
106163,19026.29306104477
103242,11772.997127628683
103098,8177.285193908253
76195,15300.411294762931
103418,11531.666425537192
102091,12427.565992491729
102341,7391.484389476018
100315,20645.609074793585
100377,7874.850956308577
78857,21405.74409691382
93748,28879.923743361756
107891,9919.607813097477
77063,28976.681569072698
86916,8825.88978835475
108347,9878.757187128651
94475,18475.910046696514
100383,11957.482640138325
80618,30768.22067092902
98926,10002.261763061897
77228,15260.155337516317
106915,14767.350185992043
92594,11627.009644705726
80745,34618.99017895981
78361,11332.499514022917
95725,26134.92236023042
105171,7644.194149883573
87007,9950.932017571948
104121,16046.036053127931
92877,15959.501490091945
108335,43654.34549371038
101357,13539.228543456822
89325,9889.36582059574
103144,7600.989274833968
101413,6306.017017656207
85182,10839.046530540467
84097,17416.80320647898
101970,5805.309922948631
98315,5473.307109355393
89048,11204.93735462427
106141,8592.832350730478
87105,17316.48818472359
88472,13451.508107376098
93361,16854.68754038966
87040,7894.273164225384
99831,11864.536698149535
95677,13650.001552719166
89770,6394.073269730827
77371,27259.922241114324
107143,18389.30514687976
100271,11378.314866221204
83905,11627.671973173223
101531,14293.526248529273
90617,7794.211963565898
83895,18624.17032487553
89453,13978.870831583672
106012,20686.930442638328
76381,20815.977311775012
106986,16135.64374154137
84143,12092.6397219614
91665,43466.69460926719
81350,13308.611626446014
80422,14291.818218609187
84794,6309.292193940208
81156,29934.68283550558
77082,35080.0334949876
97356,9388.535922242128
82730,17360.855107272127
99244,9776.769181213227
85538,15931.903668968951
101585,11106.609691141794
90288,10308.805751431642
98799,2800.489966131946
93547,21070.047186338466
85142,9390.082636219371
82012,32597.084685390113
89654,14587.11777168449
102304,13301.942852570435
79288,42385.15027766305
