carID,price
89856,13324.367920276163
106581,24827.975174594965
80886,14105.889004671393
100174,17383.362482567354
81376,23828.087143660006
85391,10611.260064727723
82175,14671.613913254756
95250,15515.489408475605
85071,5476.739219753375
96210,16272.061732807088
80317,27898.37046433924
92731,19158.812906517906
107704,10265.50570292221
98302,7333.772365979419
107055,23018.47404657579
94621,44228.095550356906
91709,16006.565481439588
98193,54098.76481713162
76189,16585.831661243537
86871,12720.455673602813
102917,6964.404624186028
90923,26402.695553740406
101603,10812.381058966017
94196,20515.469024671394
85174,15920.327819349524
103370,12758.862132466522
107877,15725.651735394225
79567,15407.232446851172
90091,9491.37662238439
76169,12042.959934277953
98708,11146.470159662837
107347,21988.13463835219
89583,9991.183108103953
101591,14313.086185783179
92160,16073.61899748409
99676,12079.341136871899
85354,17417.92927173707
81900,11997.253377840108
80345,20907.105349840836
78509,31193.977361381283
100872,7855.194590075188
95087,25809.74478720407
86027,16262.251402775195
89135,14721.946781525205
80557,26761.597987827667
108092,18029.664948132086
102672,16777.535138032694
83022,7954.750664519866
78398,19639.416659742874
95889,29570.55392532865
81117,48333.5743505582
93730,18969.158472454426
101380,9527.872345222599
81772,27016.25058653103
85304,10948.277947738485
86107,6127.00134870224
88696,18486.875017208673
104350,19963.607785112905
87331,12424.372582073469
85206,16597.481933280822
107445,26554.876893976703
106539,27898.518100587764
98712,21835.638131859352
96875,13713.891813420481
108464,22074.21906888831
99890,7969.294701749097
87771,17706.06676394536
79442,20343.355804965126
84170,10727.458094375084
103045,16988.49371694448
101544,4266.899836011684
77350,8781.11640712019
89225,14619.936555318038
79565,52834.2773765845
82849,10696.32512720963
94360,21022.25328630827
103040,7636.993745630023
105101,39635.73626048718
97077,12453.433074432456
98674,12976.712813856922
93447,28414.503262898113
84951,23196.698511212344
91953,7404.203746353166
102101,8828.379860788182
92604,31269.367672094217
89010,9672.554922441252
102729,9287.765393970034
88024,9634.60157120645
104367,12012.377894328913
101230,11088.064106338683
82524,22612.063876687633
95279,46296.109533885545
106098,12322.362409500985
89749,8898.487763732423
101277,7102.435919013296
